time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-31 00:00:00+00:00,3,3,28,12
2023-11-01 00:00:00+00:00,1,1,57,23
2023-11-02 00:00:00+00:00,2,2,67,21
2023-11-03 00:00:00+00:00,2,2,26,14
2023-11-04 00:00:00+00:00,3,3,60,23
2023-11-05 00:00:00+00:00,3,3,121,22
2023-11-06 00:00:00+00:00,2,2,68,30
2023-11-07 00:00:00+00:00,1,1,43,13
2023-11-08 00:00:00+00:00,2,2,31,9
2023-11-09 00:00:00+00:00,2,2,19,13
2023-11-10 00:00:00+00:00,2,2,37,14
2023-11-11 00:00:00+00:00,1,1,9,6
2023-11-12 00:00:00+00:00,2,2,33,14
2023-11-13 00:00:00+00:00,1,1,45,10
