time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-28 00:00:00+00:00,1.0,1.0,103,20
2024-07-29 00:00:00+00:00,2.0,1.0,45,17
2024-07-30 00:00:00+00:00,3.0,2.0,81,19
2024-07-31 00:00:00+00:00,1.0,1.0,77,18
2024-08-01 00:00:00+00:00,1.0,1.0,56,19
2024-08-02 00:00:00+00:00,,,58,15
2024-08-03 00:00:00+00:00,,,27,9
2024-08-04 00:00:00+00:00,,,84,18
2024-08-05 00:00:00+00:00,1.0,1.0,47,13
2024-08-06 00:00:00+00:00,,,31,11
2024-08-07 00:00:00+00:00,3.0,2.0,37,17
2024-08-08 00:00:00+00:00,3.0,1.0,18,12
2024-08-09 00:00:00+00:00,4.0,3.0,92,16
2024-08-10 00:00:00+00:00,,,112,20
