time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-15 00:00:00+00:00,2.0,2.0,32,18
2023-03-16 00:00:00+00:00,2.0,2.0,78,23
2023-03-17 00:00:00+00:00,2.0,2.0,52,17
2023-03-18 00:00:00+00:00,1.0,1.0,50,17
2023-03-19 00:00:00+00:00,1.0,1.0,78,19
2023-03-20 00:00:00+00:00,2.0,2.0,68,30
2023-03-21 00:00:00+00:00,1.0,1.0,36,16
2023-03-22 00:00:00+00:00,1.0,1.0,82,19
2023-03-23 00:00:00+00:00,2.0,2.0,46,22
2023-03-24 00:00:00+00:00,2.0,2.0,43,15
2023-03-25 00:00:00+00:00,1.0,1.0,101,32
2023-03-26 00:00:00+00:00,1.0,1.0,20,12
2023-03-27 00:00:00+00:00,2.0,2.0,36,12
2023-03-28 00:00:00+00:00,,,30,13
