url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,279,157
/hgalytoby/MyselfAnimeDownloader/releases,66,50
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.8,33,27
/hgalytoby/MyselfAnimeDownloader/discussions/27,33,3
/hgalytoby/MyselfAnimeDownloader/discussions,18,3
/hgalytoby/MyselfAnimeDownloader/issues,17,5
/hgalytoby/MyselfAnimeDownloader/issues/20,13,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,10
/hgalytoby/MyselfAnimeDownloader/find/master,11,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,8
