url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,199,128
/hgalytoby/MyselfAnimeDownloader/releases,67,53
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,43,15
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,28,3
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,24,19
/hgalytoby/MyselfAnimeDownloader/issues/5,22,19
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,20,2
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,4
/hgalytoby/MyselfAnimeDownloader/issues/20,12,8
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,10,4
