url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,234,133
/hgalytoby/MyselfAnimeDownloader/releases,88,62
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,43,27
/hgalytoby/MyselfAnimeDownloader/issues/5,35,29
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,34,14
/hgalytoby/MyselfAnimeDownloader/issues/20,21,15
/hgalytoby/MyselfAnimeDownloader/issues,16,9
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,4
/hgalytoby/MyselfAnimeDownloader/branches,13,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,5
