time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-10 00:00:00+00:00,1.0,1.0,40,12
2022-10-11 00:00:00+00:00,2.0,2.0,51,7
2022-10-12 00:00:00+00:00,2.0,2.0,18,5
2022-10-13 00:00:00+00:00,3.0,3.0,22,11
2022-10-14 00:00:00+00:00,3.0,3.0,18,12
2022-10-15 00:00:00+00:00,3.0,3.0,46,14
2022-10-16 00:00:00+00:00,2.0,2.0,33,14
2022-10-17 00:00:00+00:00,2.0,2.0,20,13
2022-10-18 00:00:00+00:00,3.0,3.0,23,13
2022-10-19 00:00:00+00:00,2.0,2.0,20,11
2022-10-20 00:00:00+00:00,3.0,3.0,26,15
2022-10-21 00:00:00+00:00,2.0,2.0,33,14
2022-10-22 00:00:00+00:00,2.0,2.0,24,9
2022-10-23 00:00:00+00:00,,,40,11
