url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,181,96
/hgalytoby/MyselfAnimeDownloader/releases,60,40
/hgalytoby/MyselfAnimeDownloader/issues,29,11
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,20
/hgalytoby/MyselfAnimeDownloader/issues/14,16,12
/hgalytoby/MyselfAnimeDownloader/issues/44,13,8
/hgalytoby/MyselfAnimeDownloader/issues/20,10,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,6
/hgalytoby/MyselfAnimeDownloader/issues/5,7,5
/hgalytoby/MyselfAnimeDownloader/issues/45,6,4
