url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,130,85
/hgalytoby/MyselfAnimeDownloader/releases,51,40
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.9,34,28
/hgalytoby/MyselfAnimeDownloader/issues/5,26,25
/hgalytoby/MyselfAnimeDownloader/issues,15,9
/hgalytoby/MyselfAnimeDownloader/issues/31,10,3
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,8,8
/hgalytoby/MyselfAnimeDownloader/issues/20,8,7
/hgalytoby/MyselfAnimeDownloader/find/master,8,6
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,8,2
