url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,155,94
/hgalytoby/MyselfAnimeDownloader/releases,21,17
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,13
/hgalytoby/MyselfAnimeDownloader/issues,15,7
/hgalytoby/MyselfAnimeDownloader/discussions/47,14,3
/hgalytoby/MyselfAnimeDownloader/discussions/36,10,1
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,7
/hgalytoby/MyselfAnimeDownloader/issues/44,5,4
/hgalytoby/MyselfAnimeDownloader/discussions,5,2
/hgalytoby/MyselfAnimeDownloader/issues/48,5,1
