url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,246,158
/hgalytoby/MyselfAnimeDownloader/releases,61,55
/hgalytoby/MyselfAnimeDownloader/issues/5,40,34
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,37,34
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,32,14
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,5
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/issues,14,5
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,10,4
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,9,4
