url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,253,145
/hgalytoby/MyselfAnimeDownloader/releases,75,61
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,37,12
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,30,23
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,21,5
/hgalytoby/MyselfAnimeDownloader/issues/5,20,19
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,17,3
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,14,4
/hgalytoby/MyselfAnimeDownloader/issues/20,13,13
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,13,4
