url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,237,135
/hgalytoby/MyselfAnimeDownloader/releases,87,62
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,43,28
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,37,14
/hgalytoby/MyselfAnimeDownloader/issues/5,36,30
/hgalytoby/MyselfAnimeDownloader/issues/20,23,17
/hgalytoby/MyselfAnimeDownloader/issues,14,8
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,4
/hgalytoby/MyselfAnimeDownloader/branches,13,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,5
