time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-20 00:00:00+00:00,6.0,6.0,133,44
2022-12-21 00:00:00+00:00,3.0,3.0,343,131
2022-12-22 00:00:00+00:00,3.0,3.0,138,40
2022-12-23 00:00:00+00:00,4.0,4.0,172,38
2022-12-24 00:00:00+00:00,14.0,10.0,389,56
2022-12-25 00:00:00+00:00,4.0,4.0,131,41
2022-12-26 00:00:00+00:00,3.0,3.0,138,37
2022-12-27 00:00:00+00:00,2.0,2.0,118,44
2022-12-28 00:00:00+00:00,2.0,2.0,103,30
2022-12-29 00:00:00+00:00,3.0,3.0,169,42
2022-12-30 00:00:00+00:00,5.0,4.0,153,37
2022-12-31 00:00:00+00:00,2.0,2.0,143,40
2023-01-01 00:00:00+00:00,5.0,5.0,128,42
2023-01-02 00:00:00+00:00,,,99,28
