time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-19 00:00:00+00:00,19,7,13,7
2026-04-20 00:00:00+00:00,34,16,9,5
2026-04-21 00:00:00+00:00,52,23,3,2
2026-04-22 00:00:00+00:00,49,23,8,4
2026-04-23 00:00:00+00:00,75,29,10,6
2026-04-24 00:00:00+00:00,50,23,13,8
2026-04-25 00:00:00+00:00,57,25,24,11
2026-04-26 00:00:00+00:00,31,10,35,7
2026-04-27 00:00:00+00:00,8,3,3,3
2026-04-28 00:00:00+00:00,41,12,113,3
2026-04-29 00:00:00+00:00,29,10,5,4
2026-04-30 00:00:00+00:00,23,9,8,4
2026-05-01 00:00:00+00:00,34,7,12,3
2026-05-02 00:00:00+00:00,43,12,22,5
