url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,234,139
/hgalytoby/MyselfAnimeDownloader/releases,67,54
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,41,31
/hgalytoby/MyselfAnimeDownloader/commits,28,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,20,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,19,6
/hgalytoby/MyselfAnimeDownloader/tree/master,16,3
/hgalytoby/MyselfAnimeDownloader/issues/5,15,14
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,15,3
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,8,3
