url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,178,94
/hgalytoby/MyselfAnimeDownloader/releases,76,52
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,15
/hgalytoby/MyselfAnimeDownloader/issues/14,16,11
/hgalytoby/MyselfAnimeDownloader/issues,15,9
/hgalytoby/MyselfAnimeDownloader/issues/44,12,8
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,11,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,4
/hgalytoby/MyselfAnimeDownloader/issues/20,9,8
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,4
