url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,202,118
/hgalytoby/MyselfAnimeDownloader/releases,53,40
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,36,27
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,27,8
/hgalytoby/MyselfAnimeDownloader/issues/5,25,25
/hgalytoby/MyselfAnimeDownloader/issues/20,21,18
/hgalytoby/MyselfAnimeDownloader/tree/master/event,18,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,17,3
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,16,7
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,16,5
