url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,142,88
/hgalytoby/MyselfAnimeDownloader/releases,52,36
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,25,10
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,21,16
/hgalytoby/MyselfAnimeDownloader/issues/5,13,12
/hgalytoby/MyselfAnimeDownloader/issues,12,7
/hgalytoby/MyselfAnimeDownloader/issues/20,10,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,4
/hgalytoby/MyselfAnimeDownloader/issues/14,7,5
/hgalytoby/MyselfAnimeDownloader/tree/master/image,5,2
