url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,238,155
/hgalytoby/MyselfAnimeDownloader/releases,64,52
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,54,16
/hgalytoby/MyselfAnimeDownloader/issues/5,42,39
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,32,5
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,24,20
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/README.md,16,2
/hgalytoby/MyselfAnimeDownloader/issues/20,13,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,4
/hgalytoby/MyselfAnimeDownloader/tree/master,8,4
