time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-07 00:00:00+00:00,2.0,2.0,71,21
2023-04-08 00:00:00+00:00,1.0,1.0,20,10
2023-04-09 00:00:00+00:00,1.0,1.0,77,21
2023-04-10 00:00:00+00:00,1.0,1.0,43,23
2023-04-11 00:00:00+00:00,2.0,2.0,62,14
2023-04-12 00:00:00+00:00,2.0,2.0,35,21
2023-04-13 00:00:00+00:00,1.0,1.0,51,18
2023-04-14 00:00:00+00:00,1.0,1.0,60,17
2023-04-15 00:00:00+00:00,1.0,1.0,31,11
2023-04-16 00:00:00+00:00,4.0,3.0,81,23
2023-04-17 00:00:00+00:00,4.0,4.0,88,21
2023-04-18 00:00:00+00:00,2.0,2.0,36,17
2023-04-19 00:00:00+00:00,5.0,3.0,46,30
2023-04-20 00:00:00+00:00,,,51,19
