time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-08 00:00:00+00:00,1.0,1.0,27,16
2023-03-09 00:00:00+00:00,2.0,2.0,27,16
2023-03-10 00:00:00+00:00,2.0,2.0,50,24
2023-03-11 00:00:00+00:00,1.0,1.0,44,18
2023-03-12 00:00:00+00:00,1.0,1.0,27,11
2023-03-13 00:00:00+00:00,4.0,3.0,26,12
2023-03-14 00:00:00+00:00,1.0,1.0,31,19
2023-03-15 00:00:00+00:00,2.0,2.0,32,18
2023-03-16 00:00:00+00:00,2.0,2.0,78,23
2023-03-17 00:00:00+00:00,2.0,2.0,52,17
2023-03-18 00:00:00+00:00,1.0,1.0,50,17
2023-03-19 00:00:00+00:00,1.0,1.0,78,19
2023-03-20 00:00:00+00:00,2.0,2.0,68,30
2023-03-21 00:00:00+00:00,,,36,16
