url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,161,84
/hgalytoby/MyselfAnimeDownloader/releases,52,39
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,25,18
/hgalytoby/MyselfAnimeDownloader/issues,12,10
/hgalytoby/MyselfAnimeDownloader/issues/44,9,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,8
/hgalytoby/MyselfAnimeDownloader/issues/14,7,5
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,7,3
/hgalytoby/MyselfAnimeDownloader/issues/20,6,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,5,3
