url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,92,55
/hgalytoby/MyselfAnimeDownloader/releases,28,20
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,16,13
/hgalytoby/MyselfAnimeDownloader/issues,15,10
/hgalytoby/MyselfAnimeDownloader/issues/20,13,13
/hgalytoby/MyselfAnimeDownloader/tree/master,12,4
/hgalytoby/MyselfAnimeDownloader/discussions/47,8,8
/hgalytoby/MyselfAnimeDownloader/tree/master/event,7,3
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,6,6
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,6,2
