url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,135,82
/hgalytoby/MyselfAnimeDownloader/releases,47,40
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,19
/hgalytoby/MyselfAnimeDownloader/issues,16,12
/hgalytoby/MyselfAnimeDownloader/issues/20,15,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,8
/hgalytoby/MyselfAnimeDownloader/issues/14,10,4
/hgalytoby/MyselfAnimeDownloader/issues/44,8,7
/hgalytoby/MyselfAnimeDownloader/discussions,7,6
