time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-02 00:00:00+00:00,9,7,1622,458
2022-11-03 00:00:00+00:00,5,5,1248,192
2022-11-04 00:00:00+00:00,2,2,713,108
2022-11-05 00:00:00+00:00,14,9,648,107
2022-11-06 00:00:00+00:00,2,2,606,116
2022-11-07 00:00:00+00:00,4,4,325,72
2022-11-08 00:00:00+00:00,5,5,206,64
2022-11-09 00:00:00+00:00,6,6,229,82
2022-11-10 00:00:00+00:00,7,7,207,74
2022-11-11 00:00:00+00:00,2,2,191,61
2022-11-12 00:00:00+00:00,7,6,194,56
2022-11-13 00:00:00+00:00,4,4,244,49
2022-11-14 00:00:00+00:00,5,5,134,54
2022-11-15 00:00:00+00:00,1,1,192,49
