url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,326,164
/hgalytoby/MyselfAnimeDownloader/releases,101,73
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,69,48
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,64,22
/hgalytoby/MyselfAnimeDownloader/issues,37,23
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,29,13
/hgalytoby/MyselfAnimeDownloader/issues/44,25,16
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,22,6
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,19,5
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,17,6
