url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,110,68
/hgalytoby/MyselfAnimeDownloader/releases,25,20
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,14
/hgalytoby/MyselfAnimeDownloader/issues/20,14,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,7
/hgalytoby/MyselfAnimeDownloader/issues/5,5,5
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/issues/14,3,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,3,2
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,3,2
