time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-18 00:00:00+00:00,10,8,628,137
2022-11-19 00:00:00+00:00,3,3,404,159
2022-11-20 00:00:00+00:00,3,3,345,99
2022-11-21 00:00:00+00:00,8,7,398,99
2022-11-22 00:00:00+00:00,6,5,205,67
2022-11-23 00:00:00+00:00,5,3,296,74
2022-11-24 00:00:00+00:00,4,3,178,53
2022-11-25 00:00:00+00:00,2,2,203,52
2022-11-26 00:00:00+00:00,3,3,191,57
2022-11-27 00:00:00+00:00,2,2,117,44
2022-11-28 00:00:00+00:00,1,1,113,37
2022-11-29 00:00:00+00:00,3,3,109,42
2022-11-30 00:00:00+00:00,3,3,137,47
2022-12-01 00:00:00+00:00,2,2,91,32
