url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,126,79
/hgalytoby/MyselfAnimeDownloader/releases,49,36
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,20,17
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,11
/hgalytoby/MyselfAnimeDownloader/issues,11,7
/hgalytoby/MyselfAnimeDownloader/issues/20,8,7
/hgalytoby/MyselfAnimeDownloader/issues/44,8,6
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,4
/hgalytoby/MyselfAnimeDownloader/tree/master,4,3
/hgalytoby/MyselfAnimeDownloader/issues/45,4,2
