url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,79,57
/hgalytoby/MyselfAnimeDownloader/releases,18,17
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,18,1
/hgalytoby/MyselfAnimeDownloader/issues/20,10,10
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,9,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,5,4
/hgalytoby/MyselfAnimeDownloader/issues,5,3
/hgalytoby/MyselfAnimeDownloader/actions,4,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,2,2
/hgalytoby/MyselfAnimeDownloader/discussions/47,2,2
