url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,189,93
/hgalytoby/MyselfAnimeDownloader/releases,49,22
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,12
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,11,10
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,6,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,5,3
/hgalytoby/MyselfAnimeDownloader/issues,4,4
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/issues/20,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,3,3
