url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,286,175
/hgalytoby/MyselfAnimeDownloader/releases,94,70
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,54,45
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,47,17
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,33,13
/hgalytoby/MyselfAnimeDownloader/issues,22,13
/hgalytoby/MyselfAnimeDownloader/issues/5,21,19
/hgalytoby/MyselfAnimeDownloader/issues/20,19,16
/hgalytoby/MyselfAnimeDownloader/commits/master,17,3
/hgalytoby/MyselfAnimeDownloader/branches,10,4
