url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,389,227
/hgalytoby/MyselfAnimeDownloader/releases,102,83
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,36,31
/hgalytoby/MyselfAnimeDownloader/find/master,27,24
/hgalytoby/MyselfAnimeDownloader/issues/5,23,20
/hgalytoby/MyselfAnimeDownloader/issues,21,12
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,19,18
/hgalytoby/MyselfAnimeDownloader/issues/20,18,14
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,17,13
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,13,10
