url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,214,125
/hgalytoby/MyselfAnimeDownloader/releases,54,44
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,36,3
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,30,24
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,27,12
/hgalytoby/MyselfAnimeDownloader/issues/5,20,19
/hgalytoby/MyselfAnimeDownloader/issues,17,6
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,16,5
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,15,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,14,7
