time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-10 00:00:00+00:00,2.0,2.0,41,18
2023-02-11 00:00:00+00:00,10.0,3.0,84,25
2023-02-12 00:00:00+00:00,1.0,1.0,58,19
2023-02-13 00:00:00+00:00,2.0,2.0,41,19
2023-02-14 00:00:00+00:00,1.0,1.0,49,20
2023-02-15 00:00:00+00:00,3.0,3.0,42,14
2023-02-16 00:00:00+00:00,2.0,2.0,33,17
2023-02-17 00:00:00+00:00,1.0,1.0,38,20
2023-02-18 00:00:00+00:00,2.0,2.0,18,15
2023-02-19 00:00:00+00:00,3.0,3.0,45,23
2023-02-20 00:00:00+00:00,4.0,3.0,35,8
2023-02-21 00:00:00+00:00,4.0,3.0,28,12
2023-02-22 00:00:00+00:00,1.0,1.0,78,16
2023-02-23 00:00:00+00:00,,,21,12
