url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,146,94
/hgalytoby/MyselfAnimeDownloader/releases,52,38
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,28,11
/hgalytoby/MyselfAnimeDownloader/issues/5,23,23
/hgalytoby/MyselfAnimeDownloader/issues/20,18,17
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,14,5
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,12,9
/hgalytoby/MyselfAnimeDownloader/tree/master/event,9,1
/hgalytoby/MyselfAnimeDownloader/tree/master,8,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,7,2
