url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,302,146
/hgalytoby/MyselfAnimeDownloader/releases,91,70
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,60,43
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,49,20
/hgalytoby/MyselfAnimeDownloader/issues,28,20
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,27,12
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,18,4
/hgalytoby/MyselfAnimeDownloader/issues/44,17,12
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,17,4
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,14,8
