url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,309,184
/hgalytoby/MyselfAnimeDownloader/releases,72,67
/hgalytoby/MyselfAnimeDownloader/issues/5,40,38
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,39,27
/hgalytoby/MyselfAnimeDownloader/find/master,20,19
/hgalytoby/MyselfAnimeDownloader/issues/20,18,16
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,15,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,11
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,12,11
/hgalytoby/MyselfAnimeDownloader/issues/14,11,6
