time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-20 00:00:00+00:00,12,6,9,6
2025-08-21 00:00:00+00:00,9,3,32,8
2025-08-22 00:00:00+00:00,12,6,86,12
2025-08-23 00:00:00+00:00,10,4,16,5
2025-08-24 00:00:00+00:00,10,4,25,8
2025-08-25 00:00:00+00:00,14,6,9,5
2025-08-26 00:00:00+00:00,11,5,19,7
2025-08-27 00:00:00+00:00,10,4,10,6
2025-08-28 00:00:00+00:00,11,5,32,9
2025-08-29 00:00:00+00:00,11,5,9,6
2025-08-30 00:00:00+00:00,10,4,7,4
2025-08-31 00:00:00+00:00,12,6,7,5
2025-09-01 00:00:00+00:00,12,6,17,6
2025-09-02 00:00:00+00:00,1,1,47,10
