url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,242,135
/hgalytoby/MyselfAnimeDownloader/releases,66,49
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,32,24
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,26,10
/hgalytoby/MyselfAnimeDownloader/blob/master/event/SearchAnimate.py,26,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,25,10
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,20,5
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,17,3
/hgalytoby/MyselfAnimeDownloader/issues/5,16,16
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
