url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,166,113
/hgalytoby/MyselfAnimeDownloader/releases,66,53
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,33,12
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,22
/hgalytoby/MyselfAnimeDownloader/issues/5,26,24
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,24,1
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,14,1
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,5
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,10,2
