url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,282,136
/hgalytoby/MyselfAnimeDownloader/releases,89,64
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,67,41
/hgalytoby/MyselfAnimeDownloader/issues,34,23
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,34,14
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,31,14
/hgalytoby/MyselfAnimeDownloader/issues/44,18,13
/hgalytoby/MyselfAnimeDownloader/issues/20,17,16
/hgalytoby/MyselfAnimeDownloader/issues/5,13,13
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,13,4
