time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-15 00:00:00+00:00,2.0,2.0,199,53
2022-11-16 00:00:00+00:00,7.0,7.0,208,54
2022-11-17 00:00:00+00:00,4.0,4.0,462,67
2022-11-18 00:00:00+00:00,10.0,8.0,628,137
2022-11-19 00:00:00+00:00,3.0,3.0,404,159
2022-11-20 00:00:00+00:00,3.0,3.0,345,99
2022-11-21 00:00:00+00:00,8.0,7.0,398,99
2022-11-22 00:00:00+00:00,6.0,5.0,205,67
2022-11-23 00:00:00+00:00,5.0,3.0,296,74
2022-11-24 00:00:00+00:00,4.0,3.0,178,53
2022-11-25 00:00:00+00:00,2.0,2.0,203,52
2022-11-26 00:00:00+00:00,3.0,3.0,191,57
2022-11-27 00:00:00+00:00,2.0,2.0,117,44
2022-11-28 00:00:00+00:00,,,113,37
