url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,185,108
/hgalytoby/MyselfAnimeDownloader/releases,45,36
/hgalytoby/MyselfAnimeDownloader/issues/5,26,25
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,18
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,23,5
/hgalytoby/MyselfAnimeDownloader/issues/20,21,16
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,15,3
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,14,5
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,14,2
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,12,4
