url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,286,160
/hgalytoby/MyselfAnimeDownloader/releases,94,67
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,39,29
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,35,6
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,28,13
/hgalytoby/MyselfAnimeDownloader/issues/5,21,21
/hgalytoby/MyselfAnimeDownloader/issues,16,12
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,14,3
/hgalytoby/MyselfAnimeDownloader/issues/20,13,12
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,5
