url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,263,153
/hgalytoby/MyselfAnimeDownloader/releases,74,61
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,50,30
/hgalytoby/MyselfAnimeDownloader/issues/5,18,18
/hgalytoby/MyselfAnimeDownloader/find/master,13,12
/hgalytoby/MyselfAnimeDownloader/issues/20,13,10
/hgalytoby/MyselfAnimeDownloader/releases/edit/Ver1.1.15,13,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,10
/hgalytoby/MyselfAnimeDownloader/issues,12,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,11,9
