url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,123,66
/hgalytoby/MyselfAnimeDownloader/releases,33,23
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,30,21
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,23,1
/hgalytoby/MyselfAnimeDownloader/issues,14,7
/hgalytoby/MyselfAnimeDownloader/issues/20,11,9
/hgalytoby/MyselfAnimeDownloader/issues/44,6,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,3,3
/hgalytoby/MyselfAnimeDownloader/discussions,2,2
