url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,248,139
/hgalytoby/MyselfAnimeDownloader/releases,54,40
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.8,35,25
/hgalytoby/MyselfAnimeDownloader/discussions/27,34,3
/hgalytoby/MyselfAnimeDownloader/discussions,19,3
/hgalytoby/MyselfAnimeDownloader/issues,14,4
/hgalytoby/MyselfAnimeDownloader/issues/20,11,8
/hgalytoby/MyselfAnimeDownloader/pull/26,9,1
/hgalytoby/MyselfAnimeDownloader/issues/5,7,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,6
