url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,215,107
/hgalytoby/MyselfAnimeDownloader/releases,48,38
/hgalytoby/MyselfAnimeDownloader/issues/5,27,26
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,25,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,24,23
/hgalytoby/MyselfAnimeDownloader/issues,19,9
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,18,5
/hgalytoby/MyselfAnimeDownloader/issues/20,17,14
/hgalytoby/MyselfAnimeDownloader/blob/master/TrayIcon.py,16,8
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,14,7
