url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,175,102
/hgalytoby/MyselfAnimeDownloader/releases,49,41
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,30,5
/hgalytoby/MyselfAnimeDownloader/issues/5,22,20
/hgalytoby/MyselfAnimeDownloader/issues/20,21,17
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,14,12
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,13,3
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,5
/hgalytoby/MyselfAnimeDownloader/tree/master,12,4
/hgalytoby/MyselfAnimeDownloader/issues,11,7
