url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,294,178
/hgalytoby/MyselfAnimeDownloader/releases,72,61
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,34,30
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,24,16
/hgalytoby/MyselfAnimeDownloader/issues/5,22,20
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/find/master,13,12
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,12,9
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,12,7
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,9,6
