url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,231,153
/hgalytoby/MyselfAnimeDownloader/releases,64,52
/hgalytoby/MyselfAnimeDownloader/issues/5,49,45
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,44,14
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,26,21
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,16,4
/hgalytoby/MyselfAnimeDownloader/issues/20,12,9
/hgalytoby/MyselfAnimeDownloader/tree/master,8,4
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,8,3
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,8,2
