url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,218,128
/hgalytoby/MyselfAnimeDownloader/releases,50,41
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,32,26
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,28,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,27,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,25,11
/hgalytoby/MyselfAnimeDownloader/issues/5,20,20
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,12,5
/hgalytoby/MyselfAnimeDownloader/issues/20,11,9
/hgalytoby/MyselfAnimeDownloader/issues,11,4
