url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,264,125
/hgalytoby/MyselfAnimeDownloader/releases,106,56
/hgalytoby/MyselfAnimeDownloader/issues,40,16
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,35,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,28,10
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,24
/hgalytoby/MyselfAnimeDownloader/issues/14,25,11
/hgalytoby/MyselfAnimeDownloader/issues/44,19,10
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,17,6
/hgalytoby/MyselfAnimeDownloader/issues/20,15,13
