url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,107,63
/hgalytoby/MyselfAnimeDownloader/releases,43,31
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,9,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,7
/hgalytoby/MyselfAnimeDownloader/issues/20,6,6
/hgalytoby/MyselfAnimeDownloader/issues/14,6,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,5,5
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,3,1
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,2,2
