url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,112,69
/hgalytoby/MyselfAnimeDownloader/releases,23,17
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,21,15
/hgalytoby/MyselfAnimeDownloader/issues/20,15,13
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,9
/hgalytoby/MyselfAnimeDownloader/issues/5,6,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,4,4
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,3,2
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,3,2
/hgalytoby/MyselfAnimeDownloader/issues/14,3,1
