time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-23 00:00:00+00:00,10.0,4.0,16,5
2025-08-24 00:00:00+00:00,10.0,4.0,25,8
2025-08-25 00:00:00+00:00,14.0,6.0,9,5
2025-08-26 00:00:00+00:00,11.0,5.0,19,7
2025-08-27 00:00:00+00:00,10.0,4.0,10,6
2025-08-28 00:00:00+00:00,11.0,5.0,32,9
2025-08-29 00:00:00+00:00,11.0,5.0,9,6
2025-08-30 00:00:00+00:00,10.0,4.0,7,4
2025-08-31 00:00:00+00:00,12.0,6.0,7,5
2025-09-01 00:00:00+00:00,12.0,6.0,17,6
2025-09-02 00:00:00+00:00,9.0,3.0,47,10
2025-09-03 00:00:00+00:00,7.0,7.0,5,4
2025-09-04 00:00:00+00:00,4.0,4.0,3,1
2025-09-05 00:00:00+00:00,,,14,7
