url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,163,90
/hgalytoby/MyselfAnimeDownloader/releases,71,47
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,25,16
/hgalytoby/MyselfAnimeDownloader/issues/14,16,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,5
/hgalytoby/MyselfAnimeDownloader/issues,11,8
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,11,4
/hgalytoby/MyselfAnimeDownloader/issues/20,10,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,9,4
