url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,197,129
/hgalytoby/MyselfAnimeDownloader/releases,51,38
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,34,10
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,34,5
/hgalytoby/MyselfAnimeDownloader/issues/5,26,24
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,19
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/README.md,20,3
/hgalytoby/MyselfAnimeDownloader/issues/20,13,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,5
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,13,4
