time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-11 00:00:00+00:00,2,2,191,61
2022-11-12 00:00:00+00:00,7,6,194,56
2022-11-13 00:00:00+00:00,4,4,244,49
2022-11-14 00:00:00+00:00,5,5,134,54
2022-11-15 00:00:00+00:00,2,2,199,53
2022-11-16 00:00:00+00:00,7,7,208,54
2022-11-17 00:00:00+00:00,4,4,462,67
2022-11-18 00:00:00+00:00,10,8,628,137
2022-11-19 00:00:00+00:00,3,3,404,159
2022-11-20 00:00:00+00:00,3,3,345,99
2022-11-21 00:00:00+00:00,8,7,398,99
2022-11-22 00:00:00+00:00,6,5,205,67
2022-11-23 00:00:00+00:00,5,3,296,74
2022-11-24 00:00:00+00:00,2,1,178,53
