time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-03 00:00:00+00:00,7,7,5,4
2025-09-04 00:00:00+00:00,4,4,3,1
2025-09-05 00:00:00+00:00,2,2,14,7
2025-09-06 00:00:00+00:00,7,7,9,4
2025-09-07 00:00:00+00:00,6,6,6,2
2025-09-08 00:00:00+00:00,2,2,15,6
2025-09-09 00:00:00+00:00,4,4,3,2
2025-09-10 00:00:00+00:00,5,5,3,3
2025-09-11 00:00:00+00:00,3,3,11,4
2025-09-12 00:00:00+00:00,5,5,19,10
2025-09-13 00:00:00+00:00,6,6,35,8
2025-09-14 00:00:00+00:00,5,5,47,9
2025-09-15 00:00:00+00:00,7,7,51,8
2025-09-16 00:00:00+00:00,7,5,15,7
