url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,187,106
/hgalytoby/MyselfAnimeDownloader/releases,45,36
/hgalytoby/MyselfAnimeDownloader/issues/5,25,24
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,18
/hgalytoby/MyselfAnimeDownloader/issues/20,20,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,5
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,14,2
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,12,2
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,10,4
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,10,3
