time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-13 00:00:00+00:00,6.0,3.0,16,8
2023-09-14 00:00:00+00:00,3.0,3.0,20,10
2023-09-15 00:00:00+00:00,2.0,2.0,12,8
2023-09-16 00:00:00+00:00,4.0,2.0,49,19
2023-09-17 00:00:00+00:00,5.0,3.0,31,14
2023-09-18 00:00:00+00:00,7.0,4.0,38,10
2023-09-19 00:00:00+00:00,1.0,1.0,40,20
2023-09-20 00:00:00+00:00,1.0,1.0,73,36
2023-09-21 00:00:00+00:00,2.0,2.0,47,18
2023-09-22 00:00:00+00:00,4.0,2.0,28,10
2023-09-23 00:00:00+00:00,4.0,2.0,67,14
2023-09-24 00:00:00+00:00,1.0,1.0,65,18
2023-09-25 00:00:00+00:00,2.0,2.0,14,10
2023-09-26 00:00:00+00:00,,,7,2
